id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,pdrb_adhb,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,135882,MILIAR RUPIAH,2013
2,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,3847,MILIAR RUPIAH,2013
3,32,JAWA BARAT,3203,KABUPATEN CIANJUR,26514,MILIAR RUPIAH,2013
4,32,JAWA BARAT,3204,KABUPATEN BANDUNG,67857,MILIAR RUPIAH,2013
5,32,JAWA BARAT,3205,KABUPATEN GARUT,33688,MILIAR RUPIAH,2013
6,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,21273,MILIAR RUPIAH,2013
7,32,JAWA BARAT,3207,KABUPATEN CIAMIS,18675,MILIAR RUPIAH,2013
8,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,13459,MILIAR RUPIAH,2013
9,32,JAWA BARAT,3209,KABUPATEN CIREBON,29411,MILIAR RUPIAH,2013
10,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,17543,MILIAR RUPIAH,2013
11,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,20261,MILIAR RUPIAH,2013
12,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,63313,MILIAR RUPIAH,2013
13,32,JAWA BARAT,3213,KABUPATEN SUBANG,24733,MILIAR RUPIAH,2013
14,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,40609,MILIAR RUPIAH,2013
15,32,JAWA BARAT,3215,KABUPATEN KARAWANG,141631,MILIAR RUPIAH,2013
16,32,JAWA BARAT,3216,KABUPATEN BEKASI,206069,MILIAR RUPIAH,2013
17,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,27383,MILIAR RUPIAH,2013
18,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,6687,MILIAR RUPIAH,2013
19,32,JAWA BARAT,3271,KOTA BOGOR,26082,MILIAR RUPIAH,2013
20,32,JAWA BARAT,3272,KOTA SUKABUMI,7310,MILIAR RUPIAH,2013
21,32,JAWA BARAT,3273,KOTA BANDUNG,151794,MILIAR RUPIAH,2013
22,32,JAWA BARAT,3274,KOTA CIREBON,13612,MILIAR RUPIAH,2013
23,32,JAWA BARAT,3275,KOTA BEKASI,57715,MILIAR RUPIAH,2013
24,32,JAWA BARAT,3276,KOTA DEPOK,38627,MILIAR RUPIAH,2013
25,32,JAWA BARAT,3277,KOTA CIMAHI,18385,MILIAR RUPIAH,2013
26,32,JAWA BARAT,3278,KOTA TASIKMALAYA,12294,MILIAR RUPIAH,2013
27,32,JAWA BARAT,3279,KOTA BANJAR,2759,MILIAR RUPIAH,2013
28,32,JAWA BARAT,3201,KABUPATEN BOGOR,151285,MILIAR RUPIAH,2014
29,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,42506,MILIAR RUPIAH,2014
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,28925,MILIAR RUPIAH,2014
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,76374,MILIAR RUPIAH,2014
32,32,JAWA BARAT,3205,KABUPATEN GARUT,37085,MILIAR RUPIAH,2014
33,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,23238,MILIAR RUPIAH,2014
34,32,JAWA BARAT,3207,KABUPATEN CIAMIS,20395,MILIAR RUPIAH,2014
35,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,14999,MILIAR RUPIAH,2014
36,32,JAWA BARAT,3209,KABUPATEN CIREBON,32579,MILIAR RUPIAH,2014
37,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,19193,MILIAR RUPIAH,2014
38,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,22345,MILIAR RUPIAH,2014
39,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,67625,MILIAR RUPIAH,2014
40,32,JAWA BARAT,3213,KABUPATEN SUBANG,26815,MILIAR RUPIAH,2014
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,45497,MILIAR RUPIAH,2014
